0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.363313289190557054e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.661271900843405813e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.025696520291914826e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.662046402259848843e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.025999634737178645e-02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-8.446300021415954484e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.197169293194416895e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.892606610382056131e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.430365282449498954e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-6.424307099400770361e-03
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-6.832583104667048213e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.226823064200608521e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-6.745484435054779349e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.004986045751869173e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-4.797822747727390619e-02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.781313490020245860e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.354002428336658376e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.075670891223749898e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.953820419621382531e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.209007467617690679e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.369830897772805811e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.733125365454692146e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.491489412203791110e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.389883809117045718e-03
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.183129203318987799e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.306735909789226824e-02
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.877803891559226834e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.517253783493580199e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.703737699763061664e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.718339904779565441e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.537655785875114756e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.368741069131684196e-02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.300151272357280119e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.452777800183525751e-02
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.778128215567883474e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.233408000835400309e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-4.227268452832480539e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.432366844394717509e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.598372183627974896e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.264517525104046469e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.653452310270065173e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.647373295853210462e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-3.339739965979165309e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.785510021062059749e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.164052893747730966e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.299915082622045248e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.708848406296734901e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.129594810029621921e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-4.485547472384169843e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.734369000815842110e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-3.541630187907298666e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-6.853203033658475385e-02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.044025463652246244e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.214610098329054311e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.546185438996212191e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.534787784070460792e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.662944389612139307e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.730196010411853558e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.108090136558959271e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.002007367750753053e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.616345028644000925e-02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.714762983401306617e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.511738100854976563e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.293531135791437525e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,6.264135910424450948e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,7.307587998689989151e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.654559697252876660e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.203617337024725092e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.206009656754714388e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.785260379070334746e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.996542139613682876e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.939896951562422478e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.473597479690458734e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-4.323993205227910641e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.291144102751934364e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.454316976617156421e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.088860602973782621e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.138824939086869187e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.241226268266860777e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.528134854616651217e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.933224108521173434e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,6.687124737811549202e-02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.919718147547411602e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-4.399515761533014380e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.487475666843460775e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.047084985779001609e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.460327741017089009e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.955307638275808613e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-9.399831149392358365e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.854847053167577697e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.278988731902755693e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.888843617368451133e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.684986860119938756e-02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.066318588217684216e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.976275770003538934e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.373817755430793097e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.445422022859954359e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.511657014831229051e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.260930068083353728e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.767645725454952021e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.567289862684036542e-02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.034275323166771093e-02
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.947614902742677345e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.116587154930672732e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.174270336976141804e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.223944219940794609e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.096770625888107586e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.886764114172597595e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.347463727083695217e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.618185085319619465e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.414854423515746751e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.136023389624459312e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.663448434223569139e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-7.748475723981503027e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.292430842203304897e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,8.551882914892824927e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-3.429433932409383656e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-6.556832617617845971e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.062851490417618727e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.035712344230274695e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.846557592631058009e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.880823334651783751e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-4.574153416730249444e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.099602896900618187e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-8.040714092803859236e-02
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.758974134289770251e-03
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.075321297224635375e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.427748185340336096e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.788577302593666096e-02
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.044879987398235954e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.133724809823633661e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.085169635986910311e-03
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.825367035484355638e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,8.206127118376886631e-02
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.661682421296260648e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.668479081344717008e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.085677509680535030e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.891940626400940573e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.195202186748278272e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.186836017780950492e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.133020145004941748e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.568835612641576782e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.123703361073467244e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.726029448356329044e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,7.877222735473484727e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-3.164108255616652210e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.476793099291582034e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.489190909302034127e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.006662171321788951e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.848231729012026592e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.654071694498219891e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.312626850423587805e-03
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.297641899676318489e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.902116537648709249e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.512856032238145798e-02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.164350836497144992e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.116834933888529946e-01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-6.684450385037972175e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.957217574315334496e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-3.016598801492499371e-01
